Pagina,Tipo,SS/SN,Proyecto,codigo UCAP,Descripcion UCAP,Colocar,Quitar,Descripcion Normalizada,Fuente,Clave Consolidacion
1,SN,193679,SMAP 299 CL 52 CR 17 Y CR 13,5200272,LUM LED (SEPIALED II) 128W,16,,LUM LED SEPIALED II 128W,"Tablas 1 al 392_2025.pdf, pagina 1",5200272
1,SN,193679,SMAP 299 CL 52 CR 17 Y CR 13,5200235,"BR 1 1/2"" - 1.5M - 52°/0°",16,,BR 1 1/2 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 1",5200235
1,SN,193679,SMAP 299 CL 52 CR 17 Y CR 13,5200464,CABL CU 3X14 (ENCAU),8,,CABL CU 3X14 ENCAU,"Tablas 1 al 392_2025.pdf, pagina 1",5200464
1,SN,193679,SMAP 299 CL 52 CR 17 Y CR 13,R5200219,RET - LUM 250W,,16,RET - LUM 250W,"Tablas 1 al 392_2025.pdf, pagina 1",R5200219
1,SN,193679,SMAP 299 CL 52 CR 17 Y CR 13,R5200203,RET - BOMB 250W,,16,RET - BOMB 250W,"Tablas 1 al 392_2025.pdf, pagina 1",R5200203
1,SN,193679,SMAP 299 CL 52 CR 17 Y CR 13,R5200410,RET - DUPLEX CU 14 AWG,,8,RET - DUPLEX CU 14 AWG,"Tablas 1 al 392_2025.pdf, pagina 1",R5200410
1,SN,193679,SMAP 299 CL 52 CR 17 Y CR 13,R5200236,"RET - BR 1 1/2"" - 1.5M - 52°/20°",,16,RET - BR 1 1/2 - 1.5M - 52°/20°,"Tablas 1 al 392_2025.pdf, pagina 1",R5200236
2,SN,1041668,Plazoleta y Anden Cr 62 Cl 80 C - 102 Int 116,5200270,LUM LED (KORELED) 44W,6,5,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 2",5200270
2,SN,1041668,Plazoleta y Anden Cr 62 Cl 80 C - 102 Int 116,5200302,POST CONC 5M 350KGF CAR,6,5,POST CONC 5M 350KGF CAR,"Tablas 1 al 392_2025.pdf, pagina 2",5200302
2,SN,1041668,Plazoleta y Anden Cr 62 Cl 80 C - 102 Int 116,5200421,UCAP CABLE AL 3X6 EN CANAL EXISTENTE,133,,CABLE AL 3X6 EN CANAL EXISTENTE,"Tablas 1 al 392_2025.pdf, pagina 2",5200421
2,SN,1041668,Plazoleta y Anden Cr 62 Cl 80 C - 102 Int 116,5200464,CABL CU 3X14 (ENCAU),36,,CABL CU 3X14 ENCAU,"Tablas 1 al 392_2025.pdf, pagina 2",5200464
